name,label,split
schembl11034921,1,TRAIN
fluvoxamine,1,TRAIN
renanolone,1,TRAIN
sparfloxacin,1,TRAIN
ethotoin,1,TRAIN
chlorobutanol,1,TRAIN
cefminox,0,TRAIN
pioglitazone,0,TRAIN
nnorcodeine,1,TRAIN
schembl6228490,1,TRAIN
furazolidone,0,TRAIN
oxaliplatin,0,TRAIN
indomethacin,0,TRAIN
cefozopran,0,TRAIN
hexapradol,1,TRAIN
buthiazide,0,TRAIN
l701324,0,TRAIN
trihexyphenidyl,1,TRAIN
dextrorphan,1,TRAIN
schembl8717354,1,TRAIN
b096,1,TRAIN
paraxanthine,1,TRAIN
atazanavir,0,TRAIN
thozalinone,1,TRAIN
mecloralurea,1,TRAIN
axitinib,0,TRAIN
nanr4ar7ar12bs4ahydroxy9methoxy3methyl24567a13hexahydro1h412methanobenzofuro32eisoquinolin7one,1,TRAIN
ethambutol,0,TRAIN
cinromide,1,TRAIN
ajmaline,0,TRAIN
nandimethyl57dihydro4hpurine26dione,1,TRAIN
schembl6245268,0,TRAIN
schembl3731937,0,TRAIN
sflurocarazolol,1,TRAIN
imiquimod,0,TRAIN
propazepine,1,TRAIN
perospirone,1,TRAIN
monometacrine,1,TRAIN
cyclofenil,0,TRAIN
cadralazine,1,TRAIN
cyproheptadine,1,TRAIN
tamoxifen,1,TRAIN
sceliprolol,0,TRAIN
unii76444vie9p,1,TRAIN
amphotericinb,0,TRAIN
ilotycin,0,TRAIN
n34dichlorophenyln1s2s2dimethylaminocyclopentylpropanamide,1,TRAIN
y12,0,TRAIN
fipexide,1,TRAIN
n35dimethylaminomethylfuran2ylsulfanylpropylnmethyl2nitroethanimidamide,0,TRAIN
toloxychlorinol,1,TRAIN
desciclovir,1,TRAIN
dupracetam,1,TRAIN
acrocinonide,1,TRAIN
zinc21981359,1,TRAIN
etryptamine,1,TRAIN
nanfluoroantipyrine,1,TRAIN
zinc14649463,1,TRAIN
schembl6695569,1,TRAIN
nanbis4fluorophenylpropylpiperidin4yl1hbenzimidazol2one,1,TRAIN
taurolidine,0,TRAIN
butorphanol,1,TRAIN
dicarbine,1,TRAIN
viqualine,1,TRAIN
ivoqualine,1,TRAIN
lenperone,1,TRAIN
camazepam,1,TRAIN
rilmenidine,0,TRAIN
triamcinolonebenetonide,1,TRAIN
nanepiampicillin,0,TRAIN
cephacetrile,0,TRAIN
penimocycline,0,TRAIN
schembl8989330,1,TRAIN
naniodophenyl4isopropylpiperazine,1,TRAIN
aclarubicin,0,TRAIN
tetrantoin,1,TRAIN
promoxolane,1,TRAIN
pyrene,1,TRAIN
homprenorphine,1,TRAIN
voriconazole,0,TRAIN
pericyazine,1,TRAIN
ft0668754,1,TRAIN
saxagliptin,0,TRAIN
setodolac,0,TRAIN
desloratadine,0,TRAIN
zinc5062865,1,TRAIN
modafinil,1,TRAIN
triaconazole,0,TRAIN
nans2s2phenylcyclopentanamine,1,TRAIN
zinc1693020,1,TRAIN
midodrine,0,TRAIN
sthalidomide,1,TRAIN
nanalphamethyldihydrotestosterone,0,TRAIN
schembl20840151,0,TRAIN
sitagliptin,0,TRAIN
sulmepride,1,TRAIN
schembl27910,0,TRAIN
thebacon,1,TRAIN
tofisoline,1,TRAIN
ddopa,0,TRAIN
paraldehyde,1,TRAIN
schembl144284,1,TRAIN
schembl13091350,1,TRAIN
fosenazide,1,TRAIN
sremoxipride,1,TRAIN
racivir,0,TRAIN
pentobarbital,1,TRAIN
dopamantine,1,TRAIN
isometheptene,1,TRAIN
trandolapril,0,TRAIN
elanzepine,1,TRAIN
smianserin,1,TRAIN
toprilidine,1,TRAIN
octocrylene,0,TRAIN
uniid8xjm5vp3f,1,TRAIN
terbutaline,1,TRAIN
soxprenolol,1,TRAIN
sr4688,1,TRAIN
schembl4036207,1,TRAIN
avizafone,1,TRAIN
metofenazate,1,TRAIN
flunitrazepam,1,TRAIN
schembl13026145,1,TRAIN
cefetametpivoxil,0,TRAIN
hydantoin,1,TRAIN
clobetasolpropionate,1,TRAIN
cilobamine,1,TRAIN
rbromisoval,1,TRAIN
nanas4a9dihydroxy3prop2enyl24567a13hexahydro1h412methanobenzofuro32eisoquinolin7one,1,TRAIN
isepamicin,0,TRAIN
dimethadione,1,TRAIN
oxytetracycline,0,TRAIN
gluconolactone,0,TRAIN
zinc11592639,0,TRAIN
azidamfenicol,1,TRAIN
nanr3s2ethyl3methylpentanamide,1,TRAIN
chembl1617862,0,TRAIN
cinfenine,1,TRAIN
chembl71323,1,TRAIN
isoproterenol,0,TRAIN
zinc2020042,0,TRAIN
pheneturide,1,TRAIN
rethosuximide,1,TRAIN
uniifz5449hjww,1,TRAIN
bishydroxylatedl663581,0,TRAIN
gacyclidine,1,TRAIN
endrysone,1,TRAIN
sanfetrinem,0,TRAIN
riluzole,1,TRAIN
gonadorelin,0,TRAIN
nanaminopropylphenol,0,TRAIN
mitotane,0,TRAIN
mephenytoin,1,TRAIN
aceperone,1,TRAIN
dimethindene,1,TRAIN
eclanamine,1,TRAIN
niaprazine,1,TRAIN
az599,0,TRAIN
endomid,1,TRAIN
dlcycloserine,1,TRAIN
schembl6578223,1,TRAIN
dm44,1,TRAIN
mefloquine,1,TRAIN
batelapine,1,TRAIN
survector,1,TRAIN
metaxalone,1,TRAIN
cefaclor,0,TRAIN
propranolol,0,TRAIN
pantoprazole,0,TRAIN
candoxatril,0,TRAIN
zinc671,1,TRAIN
naflocort,1,TRAIN
framycetin,0,TRAIN
chembl1616512,1,TRAIN
sarpogrelate,0,TRAIN
ethylloflazepate,1,TRAIN
desmethyldesipramine,1,TRAIN
ticagrelor,0,TRAIN
tisocromide,1,TRAIN
rprocyclidine,1,TRAIN
aprepitant,1,TRAIN
nanbromopropane,1,TRAIN
telbivudine,0,TRAIN
metharbital,1,TRAIN
lopacs159,1,TRAIN
sipatrigine,1,TRAIN
unii3d1adw989q,1,TRAIN
vinpocetine,1,TRAIN
bethanechol,0,TRAIN
irie16c,1,TRAIN
perimetazine,1,TRAIN
nans4as10as3diethylsulfamoylamino6hydroxy1propyl344a51010ahexahydro2hbenzogquinoline,1,TRAIN
tolbutamide,0,TRAIN
practolol,1,TRAIN
sertindole,1,TRAIN
sfuromazine,1,TRAIN
am36,1,TRAIN
phenprobamate,1,TRAIN
nanr9r10r13s14r17s13ethyl17ethynyl17hydroxy126789101112141516dodecahydrocyclopentaaphenanthren3one,1,TRAIN
meperidide,1,TRAIN
zinc22463019,1,TRAIN
chlorambucil,0,TRAIN
erythromycinethylsuccinate,0,TRAIN
memantine,1,TRAIN
zinc22942024,1,TRAIN
acitretin,0,TRAIN
dcka,0,TRAIN
piperacillin,1,TRAIN
stiripentol,1,TRAIN
rimexolone,1,TRAIN
zopiclone,1,TRAIN
tazarotene,0,TRAIN
cas36791045,1,TRAIN
afe,1,TRAIN
zinc33903721,1,TRAIN
tafenoquine,0,TRAIN
lisdexamfetamine,1,TRAIN
fenbenicillin,0,TRAIN
maroxepin,1,TRAIN
chembl2096766,1,TRAIN
schembl2108206,1,TRAIN
sprolintane,1,TRAIN
phenelzine,1,TRAIN
chembl62879,1,TRAIN
delergotrile,1,TRAIN
unii8n2p6k7x3j,1,TRAIN
cgs19755,1,TRAIN
ncgc0015946102,1,TRAIN
zidovudine,1,TRAIN
sbenmoxin,1,TRAIN
ft0696623,1,TRAIN
piretanide,1,TRAIN
sulfalene,0,TRAIN
omadacycline,0,TRAIN
naranol,1,TRAIN
uniixm8p5rbs8n,1,TRAIN
uniid6w2avh65e,1,TRAIN
isomethadone,1,TRAIN
nandiphenylbut1enylphenoxynndimethylethanamine,1,TRAIN
eserine,1,TRAIN
ifenprodil,1,TRAIN
smr000550494,1,TRAIN
chlormethiazole,1,TRAIN
zinc1481742,1,TRAIN
bevantolol,0,TRAIN
efavirenz,0,TRAIN
bremazocine,1,TRAIN
ls190695,0,TRAIN
schembl6230078,1,TRAIN
piriqualone,1,TRAIN
panadiplon,1,TRAIN
sirolimus,0,TRAIN
imipenem1wasser,0,TRAIN
schembl10264224,0,TRAIN
zalcitabine,1,TRAIN
descinolonedescinoloneacetonide,1,TRAIN
suriclone,1,TRAIN
cogoxin,0,TRAIN
fluocortolonecaproate,1,TRAIN
phenylntertbutylnitrone,1,TRAIN
fenadiazole,1,TRAIN
pentoxifylline,0,TRAIN
progesterone,1,TRAIN
cefetrizole,0,TRAIN
nandeoxy2o2deoxy2methylaminohexopyranosyl3chydroxymethylpentofuranosyloxy256trihydroxycyclohexane13diyldiguanidine,0,TRAIN
dm5,1,TRAIN
echothiophate,0,TRAIN
mannitol,0,TRAIN
cefoxazole,0,TRAIN
uniiz141n352wy,1,TRAIN
melitracen,1,TRAIN
ft0675704,0,TRAIN
triamcinolonefuretonide,1,TRAIN
zinc33854788,1,TRAIN
fluoxymesterone,0,TRAIN
metopon,1,TRAIN
bufotenine,0,TRAIN
fluocinolone,1,TRAIN
fenharmane,1,TRAIN
pentamidine,0,TRAIN
escitalopram,1,TRAIN
sfenoprofen,1,TRAIN
isoflurane,1,TRAIN
chembl2111136,1,TRAIN
sazaquinzole,1,TRAIN
dicethiamine,1,TRAIN
sankyo,1,TRAIN
pralidoxime,1,TRAIN
chembl71005,0,TRAIN
nandiethyl36ar9s7methyl466a7891010aoctahydroindolo43fgquinolin9ylurea,1,TRAIN
rmetamfepramone,1,TRAIN
levofloxacin,1,TRAIN
lornoxicam,1,TRAIN
verteporfin,0,TRAIN
levopromazine,1,TRAIN
zinc245204572,0,TRAIN
ft0770806,0,TRAIN
eltoprazine,1,TRAIN
schembl4820,0,TRAIN
cyamemazine,1,TRAIN
edta,0,TRAIN
adenine,0,TRAIN
ctk7d0713,0,TRAIN
pf2545920,1,TRAIN
soxiracetam,1,TRAIN
rnilvadipine,1,TRAIN
chembl251953,1,TRAIN
ica27243,1,TRAIN
schembl7256803,1,TRAIN
epoprostenol,0,TRAIN
chembl2115071,1,TRAIN
novobiocin,0,TRAIN
pidolacetamol,1,TRAIN
zinc40163079,1,TRAIN
carbenoxolone,0,TRAIN
nans8s9r10s11r13s14s16s17s69difluoro111617trihydroxy172hydroxyacetyl1013dimethyl6781112141516octahydrocyclopentaaphenanthren3one,1,TRAIN
antihistamine1,1,TRAIN
fluorometholone,1,TRAIN
schembl17756664,1,TRAIN
gemifloxacin,0,TRAIN
tametraline,1,TRAIN
dirithromycin,0,TRAIN
piminodine,1,TRAIN
allobarbital,1,TRAIN
drotaverine,1,TRAIN
schembl3118501,1,TRAIN
rphenprocoumon,1,TRAIN
penicillin,0,TRAIN
fludiazepam,1,TRAIN
phenoxybenzamine,0,TRAIN
akos024333779,1,TRAIN
schembl25227,1,TRAIN
nsc277175,1,TRAIN
nimetazepam,1,TRAIN
cholestyramine,0,TRAIN
bemetizide,0,TRAIN
eribulin,0,TRAIN
nanshex3yn2yl1methyl5prop2enyl13diazinane246trione,1,TRAIN
dipyrone,0,TRAIN
nans13s113dimethyl102phenylethyl10azatricyclo731027trideca2735trien4ol,1,TRAIN
seconazole,0,TRAIN
pimozide,1,TRAIN
prosulpride,1,TRAIN
retazepine,1,TRAIN
sibutramine,1,TRAIN
acmc20dhn6,1,TRAIN
halcinonide,1,TRAIN
trichlormethiazide,0,TRAIN
pyridazinone,1,TRAIN
oxyphencyclimine,0,TRAIN
zinc1692920,1,TRAIN
dapoxetine,1,TRAIN
chembl204958,1,TRAIN
zinc33647603,1,TRAIN
aceclofenac,0,TRAIN
schembl18309836,1,TRAIN
carfimate,1,TRAIN
zinc6318089,0,TRAIN
brinzolamide,0,TRAIN
bpsp,1,TRAIN
sulfamethizole,0,TRAIN
nanpentanone,1,TRAIN
rprofenamine,1,TRAIN
zinc9302321,0,TRAIN
repinotan,1,TRAIN
carbenzide,1,TRAIN
chembl1927026,1,TRAIN
nanfluoro1117dihydroxy101317trimethyl126781112141516decahydrocyclopentaaphenanthren3one,0,TRAIN
chembl68441,1,TRAIN
zinc3831470,0,TRAIN
uniixa2019ytu4,1,TRAIN
naloxone,1,TRAIN
schembl2109738,0,TRAIN
enalaprilat,0,TRAIN
eplerenone,0,TRAIN
penthrichloral,1,TRAIN
cefivitril,0,TRAIN
zolmitriptan,0,TRAIN
zinc3871892,0,TRAIN
oxetacillin,0,TRAIN
ractranssertraline,1,TRAIN
schembl448850,1,TRAIN
temsirolimus,1,TRAIN
nanmethylpropan1ol,1,TRAIN
saquinavir,1,TRAIN
propan1ol,1,TRAIN
rketorolac,0,TRAIN
formocortal,1,TRAIN
cysteamine,0,TRAIN
rolziracetam,1,TRAIN
schembl9734362,1,TRAIN
tofisopam,1,TRAIN
cortexolonecortodoxonecortifen,1,TRAIN
norepinephrine,0,TRAIN
schembl24949,1,TRAIN
mmv004168,1,TRAIN
phentermine,1,TRAIN
sb222200,1,TRAIN
nanphenylethylaminopropanenitrile,1,TRAIN
gefitinib,1,TRAIN
chembl2105588,1,TRAIN
dizocilpine,1,TRAIN
disodium6r7s742amino1carboxylato2oxoethylidene13dithietane2carbonylamino7methoxy31methyltetrazol5ylsulfanylmethyl8oxo5thia1azabicyclo420oct2ene2carboxylate,0,TRAIN
nandimethylbutane,1,TRAIN
cortisoneacetate,1,TRAIN
lofepramine,1,TRAIN
zinc2015281,0,TRAIN
tobramycin,0,TRAIN
thiamylal,1,TRAIN
cytarabin,1,TRAIN
zinc19362656,1,TRAIN
dalfopristin,0,TRAIN
ssibutramine,1,TRAIN
dehydroevodiamine,1,TRAIN
miglitol,0,TRAIN
chembl1190347,1,TRAIN
zinc12359050,1,TRAIN
nanhydroxymidazolam,1,TRAIN
lisinopril,0,TRAIN
acarbose,0,TRAIN
prazitone,1,TRAIN
litoxetine,1,TRAIN
sdoxazosin,1,TRAIN
chembl18101,1,TRAIN
difenoxin,0,TRAIN
metralindole,1,TRAIN
dlpanthenol,0,TRAIN
nanbromo3methylpyridin2ylbutylamino56methylpyridin3ylmethyl13diazinan4one,0,TRAIN
nitazoxanide,0,TRAIN
amifostine,0,TRAIN
etaqualone,1,TRAIN
loratadine,1,TRAIN
fenozolone,1,TRAIN
atibeprone,1,TRAIN
apramycin,0,TRAIN
rpropylhexedrine,1,TRAIN
nor1chlorpromazine,1,TRAIN
nanr3r11br21r67dimethoxy1234tetrahydroisoquinoline1ylmethyl3ethyl910dimethoxy1346711bhexahydro2hbenzoaquinolizine,0,TRAIN
rociclovir,1,TRAIN
amisulpride,1,TRAIN
oxaflumazine,1,TRAIN
esmirtazapine,1,TRAIN
sulfamethoxazole,1,TRAIN
tampramine,1,TRAIN
schembl9650920,0,TRAIN
ramipril,0,TRAIN
mebanazine,1,TRAIN
teicoplanin,0,TRAIN
cefpiramide,0,TRAIN
sulfadoxine,0,TRAIN
pethidine,1,TRAIN
bithionol,0,TRAIN
compounds16d,1,TRAIN
levocabastine,1,TRAIN
cetocycline,0,TRAIN
bromperidoldecanoate,1,TRAIN
quinacillin,0,TRAIN
fluspirilene,1,TRAIN
butacetin,1,TRAIN
halopredoneacetate,1,TRAIN
chembl305241,0,TRAIN
mephobarbitol,1,TRAIN
alnespirone,1,TRAIN
sitaxentan,0,TRAIN
b057,1,TRAIN
nbenzyl4r4aminomethylpyrrolidin2one,1,TRAIN
prednylidene,1,TRAIN
chembl1950329,0,TRAIN
cicortonide,1,TRAIN
epirubicin,0,TRAIN
penimocyclin,0,TRAIN
piracetam,1,TRAIN
sb271406,0,TRAIN
gloximonam,0,TRAIN
azimilide,1,TRAIN
duloxetine,1,TRAIN
fasoracetam,1,TRAIN
ciprocinonida,1,TRAIN
mitoxantrone,0,TRAIN
cephalexin,0,TRAIN
schembl614298,0,TRAIN
pyridoxal,0,TRAIN
perphenazine,1,TRAIN
cefamandole,0,TRAIN
sumacetamol,1,TRAIN
zimeldine,1,TRAIN
conorphoneconorfone,1,TRAIN
schembl2108102,1,TRAIN
nans4s13dimethyl4propylpiperidin4ylphenol,1,TRAIN
carbubarb,1,TRAIN
pergolide,1,TRAIN
mecloxamine,0,TRAIN
amoxapine,1,TRAIN
zinc302,1,TRAIN
mebeverine,0,TRAIN
benzocaine,1,TRAIN
valproate,1,TRAIN
chembl252319,1,TRAIN
cefluprenam,0,TRAIN
proflazepam,1,TRAIN
bcnu,1,TRAIN
tacedinaline,1,TRAIN
methyclothiazide,0,TRAIN
pirarubicin,0,TRAIN
flurithromycin,0,TRAIN
schembl6556766,1,TRAIN
betalxyloc,1,TRAIN
gliquidone,0,TRAIN
schembl6584053,1,TRAIN
cefcaneldaloxate,0,TRAIN
buciclovir,1,TRAIN
caproxamine,1,TRAIN
tixocortolpivalate,1,TRAIN
rodorubicin,0,TRAIN
imipramine,1,TRAIN
zinc6021047,1,TRAIN
levomequitazine,1,TRAIN
mls002702983,0,TRAIN
spiramycin,0,TRAIN
sr05000001656,0,TRAIN
licostinel,1,TRAIN
nanc17,1,TRAIN
zafuleptine,1,TRAIN
isocarboxazid,1,TRAIN
hydrocortisonebutyrate,1,TRAIN
propoxyphene,1,TRAIN
prednisolonesteaglate,1,TRAIN
ethenzamide,1,TRAIN
roflurane,1,TRAIN
nandihydrocarbamazepine,1,TRAIN
chembl1907165,0,TRAIN
nanr9r10s11r13s14r17r17acetyl1117dihydroxy1013dimethyl7891112141516octahydro6hcyclopentaaphenanthren3one,1,TRAIN
flupimazine,1,TRAIN
zileuton,0,TRAIN
unii67x231s15e,1,TRAIN
r5256diethyl23dihydro1hinden2ylamino1hydroxyethyl8hydroxyquinolin21hone,0,TRAIN
desflurane,1,TRAIN
nans4ar5ar6s12ar7chloro4dimethylamino16101112apentahydroxy6methyl312dioxo44a55atetrahydrotetracene2carboxamide,0,TRAIN
yohimbine,0,TRAIN
ncgc0016067501,0,TRAIN
declopramide,1,TRAIN
nilotinib,0,TRAIN
olanzapine,1,TRAIN
zinc58438005,1,TRAIN
epitetracycline,0,TRAIN
roscovitine,1,TRAIN
ioversol,0,TRAIN
chembl219060,1,TRAIN
zinc102036582,1,TRAIN
eldecalcitol,0,TRAIN
rcitalopram,1,TRAIN
schembl3670439,0,TRAIN
corticosterone,0,TRAIN
bromazepam,1,TRAIN
dehydrocholic,0,TRAIN
guanidine,0,TRAIN
chloroprednisoneacetate,1,TRAIN
flutemazepam,1,TRAIN
nonane,1,TRAIN
doxylamine,1,TRAIN
metyrosine,0,TRAIN
chembl118865,1,TRAIN
nandihydro1hpyrrolizine35dione,1,TRAIN
levonorgestrel,0,TRAIN
risedronate,0,TRAIN
benzoylecgonine,0,TRAIN
zinc118913190,1,TRAIN
chlorpropamide,0,TRAIN
lorzafone,1,TRAIN
nanr23hinden4yloxymethylmorpholine,1,TRAIN
oxyphenbutazone,0,TRAIN
nans6s444pyrimidin2ylpiperazin1ylbutyl4azatricyclo521026decane35dione,1,TRAIN
s120,1,TRAIN
bosutinib,0,TRAIN
norelgestromin,0,TRAIN
harman,1,TRAIN
diatrizoate,0,TRAIN
isoflupredone,1,TRAIN
plicamycin,1,TRAIN
flumetasone,1,TRAIN
carphenazine,1,TRAIN
nanpentanol,1,TRAIN
gammaglutamylcysteinylglycine,0,TRAIN
zinc1530929,1,TRAIN
trifluoperazine,1,TRAIN
almoxatone,1,TRAIN
mephenoxalone,1,TRAIN
remifentanil,1,TRAIN
va10527,0,TRAIN
chembl304168,0,TRAIN
yg16,1,TRAIN
pivmecillinam,0,TRAIN
saptazapine,1,TRAIN
mebendazole,0,TRAIN
homatropine,0,TRAIN
mgs0028,1,TRAIN
schembl2942739,1,TRAIN
schembl683273,0,TRAIN
ft0778082,1,TRAIN
asenapine,1,TRAIN
aprobarbital,1,TRAIN
milenperone,1,TRAIN
lubiprostone,0,TRAIN
smirabegron,1,TRAIN
cistilidine,1,TRAIN
nortetrazepam,1,TRAIN
dazepinil,1,TRAIN
l4,0,TRAIN
grepafloxacin,0,TRAIN
trebenzomine,1,TRAIN
nevirapine,1,TRAIN
cryofluorane,1,TRAIN
ipriflavone,0,TRAIN
chembl225032,1,TRAIN
femoxetine,1,TRAIN
edaravone,1,TRAIN
schembl15974503,1,TRAIN
nanethyl52rpentan2yl2thioxodihydropyrimidine461h5hdione,1,TRAIN
zinc9230627,0,TRAIN
phenoperidine,1,TRAIN
cisapride,1,TRAIN
halothane,1,TRAIN
ldideoxyinosine,0,TRAIN
zinc2015966,1,TRAIN
bacitracin,0,TRAIN
nsc289336,1,TRAIN
sevoflurane,1,TRAIN
homophenazine,1,TRAIN
n3dimethylaminopropylnethylcarbamoyl7prop2enyl66a891010ahexahydro4hindolo43fgquinoline9carboxamide,1,TRAIN
mesalamine,0,TRAIN
spiramide,1,TRAIN
colchicine,1,TRAIN
bipenamol,1,TRAIN
zinc3881869,0,TRAIN
atropine,1,TRAIN
dimethamphetamine,1,TRAIN
smetomidate,1,TRAIN
transthiothixene,1,TRAIN
water,1,TRAIN
bentiromide,0,TRAIN
chembl218017,1,TRAIN
nandeoxyadriamycin,0,TRAIN
rifamycin,0,TRAIN
schembl11521900,0,TRAIN
cinalukast,0,TRAIN
schembl2108977,1,TRAIN
cortexolone,1,TRAIN
levophacetoperane,1,TRAIN
suncillin,0,TRAIN
nanophosphonopentofuranosyl9hpurin6amine,0,TRAIN
pyridostigminebromide,0,TRAIN
